StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken
1,John,Male,85,78,1,High,80.0,4.8,No
2,Sarah,Female,90,85,2,Medium,87.0,2.2,Yes
3,Alex,Male,78,65,0,Low,68.0,4.6,No
4,Michael,Male,92,90,3,High,92.0,2.9,No
5,Emma,Female,85,82,2,Medium,85.0,4.1,Yes
6,Olivia,Female,95,88,1,High,,2.8,No
7,Daniel,Male,70,60,0,Low,62.0,4.5,No
8,Sophia,Female,85,77,1,Medium,78.0,1.0,Yes
9,James,Male,82,70,2,Low,72.0,3.6,No
10,Isabella,Female,91,86,3,High,88.0,2.9,Yes
11,Anthony Smith,Male,85,60,0,High,90.0,3.3,No
12,Timothy Clements,Male,70,60,0,Medium,,4.4,No
13,Blake Martinez,Female,91,88,2,Low,72.0,1.3,No
14,Ian Mcdonald,Male,78,65,0,Medium,78.0,4.1,No
15,Maria Edwards,Male,85,70,1,High,87.0,0.3,No
16,Angela Dunn,Female,78,65,1,Low,62.0,2.8,Yes
17,Makayla Rhodes,Male,70,90,1,Low,87.0,4.4,No
18,Daniel Herrera,Male,82,88,1,Medium,72.0,1.0,Yes
19,Eric Wilson,Female,92,90,2,High,68.0,2.0,No
22,Jonathan Daniel,Female,85,90,2,Low,88.0,0.2,Yes
24,Holly Spencer,Female,88,70,3,Medium,62.0,3.6,Yes
25,,Male,85,60,0,Medium,87.0,1.1,Yes
26,Jerry Browning,Female,91,85,2,Low,92.0,2.5,No
27,Tonya Gonzalez,Male,90,60,1,Low,92.0,3.5,No
29,Denise Coleman,Male,70,78,2,High,80.0,0.7,Yes
30,Kimberly Petty,Male,92,77,3,Low,80.0,1.0,Yes
31,Stephanie Reid,Male,85,77,1,Medium,72.0,3.7,No
32,Michelle Graham,Female,85,85,3,Low,92.0,1.0,No
34,Terry Rodriguez,Female,95,60,3,Medium,92.0,0.3,No
35,Courtney Haas,Male,88,65,0,Low,87.0,3.7,No
36,Tina Knight,Male,95,88,1,Medium,87.0,1.1,No
37,Kimberly Randolph,Male,85,90,1,High,62.0,2.5,No
38,Kelly Bell,Female,78,85,2,High,92.0,1.0,No
39,Elizabeth Nichols,Female,92,86,1,High,,3.0,Yes
40,Teresa Rodriguez,Female,70,82,3,Low,68.0,2.8,No
41,Anne Martin,Female,90,86,2,Low,88.0,3.2,Yes
42,Andrea Fuller,Male,90,78,0,Low,85.0,3.9,Yes
43,,Male,85,86,3,High,68.0,3.1,Yes
44,Thomas Lee,Female,90,90,2,High,72.0,0.8,No
45,Gina Palmer,Female,85,60,2,Medium,92.0,1.2,Yes
47,Nicole Frederick,Male,82,82,3,Medium,62.0,4.9,Yes
48,Mark Hartman,Male,70,82,2,Medium,90.0,3.2,No
49,Tyler Mccormick,Male,95,90,3,Low,80.0,4.5,Yes
50,Elizabeth Andersen,Female,88,86,3,Low,80.0,2.9,No
51,Cassandra Snyder,Female,92,82,2,Medium,,0.7,Yes
52,Antonio Hansen,Male,88,86,2,High,87.0,3.0,No
53,Andrea Phillips,Female,70,86,1,Medium,92.0,0.5,No
54,Derek Choi,Female,91,65,3,High,78.0,2.7,No
56,Alison Lang,Male,95,82,1,Medium,62.0,0.7,No
57,Megan Diaz,Male,92,86,0,High,68.0,2.4,Yes
58,Linda Armstrong,Male,92,82,2,Medium,78.0,2.8,Yes
59,Andrew Dudley,Female,90,77,1,Medium,78.0,2.3,Yes
60,Penny Miller,Male,82,85,3,Medium,87.0,0.6,No
61,Susan Roberson,Female,90,77,0,Medium,62.0,4.4,Yes
62,Mary Benson,Female,70,70,3,Low,,4.7,Yes
63,Belinda Kim,Female,70,70,0,Medium,80.0,3.5,Yes
64,Jamie Allen,Male,88,65,3,Low,62.0,0.2,Yes
65,Paul Reese,Male,85,86,3,High,72.0,2.4,Yes
66,Michelle Gonzalez,Female,70,60,2,Low,85.0,0.1,No
67,Paula Stewart,Male,90,82,1,Medium,85.0,2.4,Yes
68,Ronald Schmidt,Male,90,86,2,Low,92.0,3.8,Yes
69,Melissa Brown,Male,92,78,0,Low,72.0,4.9,No
70,Ricky Jenkins,Female,85,85,1,Low,85.0,4.3,No
71,Cody Donovan,Female,85,86,0,Low,62.0,2.5,No
72,William Banks,Female,95,77,3,Medium,78.0,1.2,No
73,Chad Mason,Male,92,82,3,Medium,87.0,3.6,Yes
74,James Simmons,Male,85,78,0,Low,62.0,2.4,Yes
75,Michael Anderson,Female,95,85,1,High,85.0,1.1,Yes
77,Justin Sharp,Male,88,86,0,Medium,62.0,3.4,Yes
78,Jacob Yoder,Male,82,85,2,High,62.0,3.5,No
79,Ian Glass,Female,88,70,3,Low,,2.2,Yes
80,William Weber,Male,78,65,1,Medium,87.0,2.3,Yes
81,Cathy Pratt,Female,85,88,0,Medium,68.0,1.5,No
82,Cameron Austin,Female,85,77,1,High,62.0,1.0,Yes
83,Christopher Poole,Female,70,88,2,High,80.0,3.7,No
84,David Dunlap,Male,85,85,0,Medium,62.0,0.6,No
85,Karen Cruz,Female,88,85,2,High,68.0,3.8,Yes
86,Taylor Smith,Female,88,78,1,Medium,,1.4,Yes
87,Alexandra Harrington,Female,82,65,1,Low,87.0,4.3,Yes
88,Lisa Benjamin,Female,70,90,1,Medium,90.0,3.8,No
89,,Male,85,78,2,Medium,80.0,0.4,Yes
90,Ronnie Taylor,Female,70,86,1,High,92.0,4.0,Yes
91,James Stewart,Male,78,78,2,Medium,78.0,3.3,No
92,Deborah Reyes,Male,78,90,0,High,78.0,1.3,No
93,Richard Gonzalez,Male,85,70,2,Low,62.0,2.6,Yes
94,,Male,85,82,2,Low,68.0,0.4,No
95,Zachary Daniel,Female,85,78,2,Medium,62.0,4.3,Yes
96,Robert Bishop,Female,85,85,3,Low,78.0,3.8,No
97,Kurt Boyd,Female,85,85,2,Low,88.0,2.4,Yes
98,Lori Carrillo,Male,85,85,2,High,68.0,3.9,Yes
99,Daniel Mathis,Male,85,85,3,Medium,88.0,0.4,No
100,Joseph Ellis,Female,91,85,2,Low,80.0,2.8,No
101,Daniel Scott,Male,88,70,0,Low,88.0,3.2,No
102,Christian Barr,Male,82,78,0,Medium,92.0,4.9,Yes
105,Reginald Hoover,Female,82,85,1,High,92.0,4.8,Yes
107,Brian Avery,Female,85,86,3,High,87.0,1.2,No
109,Michael Gomez,Female,78,90,0,Low,90.0,4.1,No
112,Yvonne Krueger,Male,70,88,2,High,85.0,4.5,No
113,Manuel Baker,Female,70,85,1,Low,,0.4,No
114,Shane Sanders,Female,85,85,2,Medium,85.0,4.7,No
115,Elijah Wagner,Female,82,78,2,Medium,87.0,4.3,Yes
116,George Cannon,Male,85,70,1,Low,72.0,2.9,Yes
117,Robert Lowery,Female,88,85,0,High,80.0,1.5,Yes
118,James Duncan,Female,70,77,2,Medium,72.0,4.3,Yes
119,Michelle Kelly,Female,70,86,3,High,72.0,1.1,No
120,David Malone,Female,85,90,1,Medium,87.0,0.0,Yes
121,Megan Bernard,Male,82,70,1,Medium,72.0,2.3,No
123,Jeffrey Torres,Male,90,82,3,High,72.0,3.6,Yes
124,Christina Thompson,Male,90,60,2,Low,90.0,4.1,Yes
125,Laura Ross,Male,70,86,2,Low,78.0,4.5,No
126,Nancy Munoz,Male,91,70,2,Medium,62.0,2.4,No
127,Martin Walker,Male,85,70,1,Medium,80.0,3.1,No
128,Kimberly Pena,Female,91,88,2,High,68.0,3.6,No
129,Isaiah Arnold,Female,85,60,3,Low,90.0,0.8,Yes
131,Deborah Barajas,Female,85,90,2,Medium,78.0,0.8,No
132,Carrie Page,Male,95,65,1,Low,85.0,3.1,Yes
133,Steven Myers,Male,85,82,2,Medium,78.0,0.0,No
134,Frank Brown DDS,Female,88,90,2,Low,72.0,0.3,No
135,Derrick Alexander,Male,85,85,3,High,62.0,1.4,No
136,Brianna Mills,Male,88,60,1,Low,62.0,2.2,No
137,Daniel Hood,Male,78,86,3,Medium,78.0,0.6,No
138,Sean Walker,Male,85,88,1,High,87.0,0.3,No
139,Melanie Wilson,Female,95,70,2,Low,88.0,1.3,No
141,Nathaniel Kemp,Female,85,65,1,High,88.0,3.4,Yes
142,Bradley Martinez,Male,88,78,2,Low,62.0,4.0,Yes
143,Andrea Frey,Female,85,82,1,Medium,72.0,1.3,Yes
144,Jessica Howard,Male,90,86,1,High,85.0,2.8,Yes
