StudentID,Name,Gender,AttendanceRate,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours(Daily),OnlineClassesTaken,PredictedFinalGrade
1,John,Male,85,78,1,High,80.0,4.8,No,79
2,Sarah,Female,90,85,2,Medium,87.0,2.2,Yes,80
3,Alex,Male,78,65,0,Low,68.0,4.6,No,80
4,Michael,Male,92,90,3,High,92.0,2.9,No,79
5,Emma,Female,85,82,2,Medium,85.0,4.1,Yes,81
6,Olivia,Female,95,88,1,High,,2.8,No,79
7,Daniel,Male,70,60,0,Low,62.0,4.5,No,80
8,Sophia,Female,85,77,1,Medium,78.0,1.0,Yes,80
9,James,Male,82,70,2,Low,72.0,3.6,No,80
10,Isabella,Female,91,86,3,High,88.0,2.9,Yes,79
11,Anthony Smith,Male,85,60,0,High,90.0,3.3,No,79
12,Timothy Clements,Male,70,60,0,Medium,,4.4,No,81
13,Blake Martinez,Female,91,88,2,Low,72.0,1.3,No,79
14,Ian Mcdonald,Male,78,65,0,Medium,78.0,4.1,No,80
15,Maria Edwards,Male,85,70,1,High,87.0,0.3,No,79
16,Angela Dunn,Female,78,65,1,Low,62.0,2.8,Yes,80
17,Makayla Rhodes,Male,70,90,1,Low,87.0,4.4,No,80
18,Daniel Herrera,Male,82,88,1,Medium,72.0,1.0,Yes,80
19,Eric Wilson,Female,92,90,2,High,68.0,2.0,No,79
22,Jonathan Daniel,Female,85,90,2,Low,88.0,0.2,Yes,80
24,Holly Spencer,Female,88,70,3,Medium,62.0,3.6,Yes,80
25,,Male,85,60,0,Medium,87.0,1.1,Yes,80
26,Jerry Browning,Female,91,85,2,Low,92.0,2.5,No,80
27,Tonya Gonzalez,Male,90,60,1,Low,92.0,3.5,No,79
29,Denise Coleman,Male,70,78,2,High,80.0,0.7,Yes,79
30,Kimberly Petty,Male,92,77,3,Low,80.0,1.0,Yes,79
31,Stephanie Reid,Male,85,77,1,Medium,72.0,3.7,No,80
32,Michelle Graham,Female,85,85,3,Low,92.0,1.0,No,79
34,Terry Rodriguez,Female,95,60,3,Medium,92.0,0.3,No,79
35,Courtney Haas,Male,88,65,0,Low,87.0,3.7,No,80
36,Tina Knight,Male,95,88,1,Medium,87.0,1.1,No,79
37,Kimberly Randolph,Male,85,90,1,High,62.0,2.5,No,79
38,Kelly Bell,Female,78,85,2,High,92.0,1.0,No,79
39,Elizabeth Nichols,Female,92,86,1,High,,3.0,Yes,80
40,Teresa Rodriguez,Female,70,82,3,Low,68.0,2.8,No,80
41,Anne Martin,Female,90,86,2,Low,88.0,3.2,Yes,80
42,Andrea Fuller,Male,90,78,0,Low,85.0,3.9,Yes,80
43,,Male,85,86,3,High,68.0,3.1,Yes,79
44,Thomas Lee,Female,90,90,2,High,72.0,0.8,No,79
45,Gina Palmer,Female,85,60,2,Medium,92.0,1.2,Yes,80
47,Nicole Frederick,Male,82,82,3,Medium,62.0,4.9,Yes,80
48,Mark Hartman,Male,70,82,2,Medium,90.0,3.2,No,80
49,Tyler Mccormick,Male,95,90,3,Low,80.0,4.5,Yes,80
50,Elizabeth Andersen,Female,88,86,3,Low,80.0,2.9,No,80
51,Cassandra Snyder,Female,92,82,2,Medium,,0.7,Yes,80
52,Antonio Hansen,Male,88,86,2,High,87.0,3.0,No,79
